number,value,params_buffer_num,params_buffer_unroll,params_ctas_per_sm,params_warps_per_block,user_attrs_build_dir,user_attrs_registers,user_attrs_spill_loads_bytes,user_attrs_spill_stores_bytes,user_attrs_stack_bytes,state
30,1581184.0,2,9,1,6,/root/TFG-FlashAttention/build,157.0,0.0,0.0,128.0,COMPLETE
31,2280864.0,4,11,1,1,/root/TFG-FlashAttention/build,187.0,0.0,0.0,128.0,COMPLETE
32,992352.0,3,7,3,4,/root/TFG-FlashAttention/build,161.0,0.0,0.0,128.0,COMPLETE
33,1530432.0,3,8,3,1,/root/TFG-FlashAttention/build,167.0,0.0,0.0,128.0,COMPLETE
34,906688.0,2,5,4,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
35,997728.0,2,5,5,2,/root/TFG-FlashAttention/build,165.0,0.0,0.0,128.0,COMPLETE
36,1576128.0,2,7,3,5,/root/TFG-FlashAttention/build,128.0,672.0,296.0,320.0,COMPLETE
37,1594912.0,2,4,3,1,/root/TFG-FlashAttention/build,189.0,0.0,0.0,128.0,COMPLETE
38,999680.0,3,16,1,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
39,1984928.0,3,6,1,6,/root/TFG-FlashAttention/build,181.0,0.0,0.0,128.0,COMPLETE
40,1027936.0,3,4,2,2,/root/TFG-FlashAttention/build,164.0,0.0,0.0,128.0,COMPLETE
41,1423424.0,4,13,1,3,/root/TFG-FlashAttention/build,163.0,0.0,0.0,128.0,COMPLETE
42,1497728.0,2,16,1,3,/root/TFG-FlashAttention/build,184.0,0.0,0.0,128.0,COMPLETE
43,1012128.0,2,10,1,4,/root/TFG-FlashAttention/build,154.0,0.0,0.0,128.0,COMPLETE
44,1549312.0,2,13,1,5,/root/TFG-FlashAttention/build,159.0,0.0,0.0,128.0,COMPLETE
45,1558880.0,4,9,1,5,/root/TFG-FlashAttention/build,159.0,0.0,0.0,128.0,COMPLETE
46,1010912.0,3,9,2,2,/root/TFG-FlashAttention/build,194.0,0.0,0.0,128.0,COMPLETE
47,1029216.0,3,12,2,2,/root/TFG-FlashAttention/build,201.0,0.0,0.0,128.0,COMPLETE
48,980192.0,4,10,2,4,/root/TFG-FlashAttention/build,161.0,0.0,0.0,128.0,COMPLETE
49,1437952.0,3,13,1,3,/root/TFG-FlashAttention/build,165.0,0.0,0.0,128.0,COMPLETE
50,1484384.0,2,8,2,3,/root/TFG-FlashAttention/build,182.0,0.0,0.0,128.0,COMPLETE
51,960320.0,2,13,3,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
52,963040.0,2,13,3,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
53,1781088.0,2,14,3,1,/root/TFG-FlashAttention/build,191.0,0.0,0.0,128.0,COMPLETE
54,1416672.0,3,15,3,3,/root/TFG-FlashAttention/build,168.0,184.0,52.0,192.0,COMPLETE
55,1680736.0,3,14,3,1,/root/TFG-FlashAttention/build,187.0,0.0,0.0,128.0,COMPLETE
56,1401856.0,2,13,3,3,/root/TFG-FlashAttention/build,162.0,0.0,0.0,128.0,COMPLETE
57,1552448.0,2,12,3,5,/root/TFG-FlashAttention/build,128.0,1100.0,396.0,352.0,COMPLETE
58,1000736.0,3,13,2,4,/root/TFG-FlashAttention/build,161.0,0.0,0.0,128.0,COMPLETE
59,1700480.0,2,12,2,1,/root/TFG-FlashAttention/build,195.0,0.0,0.0,128.0,COMPLETE
60,944928.0,2,11,4,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
61,1031552.0,2,14,2,2,/root/TFG-FlashAttention/build,185.0,0.0,0.0,128.0,COMPLETE
62,1393088.0,2,11,4,3,/root/TFG-FlashAttention/build,162.0,0.0,0.0,128.0,COMPLETE
63,1427008.0,2,2,4,3,/root/TFG-FlashAttention/build,150.0,0.0,0.0,128.0,COMPLETE
64,967264.0,2,13,4,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
65,1422880.0,3,13,4,3,/root/TFG-FlashAttention/build,164.0,0.0,0.0,128.0,COMPLETE
66,1664768.0,3,13,4,1,/root/TFG-FlashAttention/build,187.0,0.0,0.0,128.0,COMPLETE
67,1759776.0,2,13,4,1,/root/TFG-FlashAttention/build,187.0,0.0,0.0,128.0,COMPLETE
68,1028224.0,2,12,5,2,/root/TFG-FlashAttention/build,168.0,20.0,20.0,144.0,COMPLETE
69,3350976.0,2,10,6,3,/root/TFG-FlashAttention/build,96.0,2940.0,2384.0,656.0,COMPLETE
70,1406240.0,2,13,4,3,/root/TFG-FlashAttention/build,162.0,0.0,0.0,128.0,COMPLETE
71,1399200.0,2,11,2,3,/root/TFG-FlashAttention/build,163.0,0.0,0.0,128.0,COMPLETE
72,977856.0,3,11,3,2,/root/TFG-FlashAttention/build,167.0,0.0,0.0,128.0,COMPLETE
73,1564736.0,2,14,3,5,/root/TFG-FlashAttention/build,128.0,1376.0,496.0,384.0,COMPLETE
74,1414496.0,3,11,4,4,/root/TFG-FlashAttention/build,128.0,1036.0,364.0,288.0,COMPLETE
75,1380672.0,2,8,4,3,/root/TFG-FlashAttention/build,168.0,8.0,8.0,144.0,COMPLETE
76,1732704.0,3,15,2,1,/root/TFG-FlashAttention/build,207.0,0.0,0.0,128.0,COMPLETE
77,1396672.0,2,10,3,3,/root/TFG-FlashAttention/build,160.0,0.0,0.0,128.0,COMPLETE
78,1412576.0,2,15,3,3,/root/TFG-FlashAttention/build,162.0,0.0,0.0,128.0,COMPLETE
79,1034080.0,2,14,4,2,/root/TFG-FlashAttention/build,185.0,0.0,0.0,128.0,COMPLETE
80,2995360.0,2,12,4,5,/root/TFG-FlashAttention/build,96.0,3220.0,2528.0,672.0,COMPLETE
81,1410880.0,3,9,4,3,/root/TFG-FlashAttention/build,168.0,16.0,4.0,144.0,COMPLETE
82,973120.0,3,9,1,4,/root/TFG-FlashAttention/build,195.0,0.0,0.0,128.0,COMPLETE
83,1785952.0,2,14,5,1,/root/TFG-FlashAttention/build,191.0,0.0,0.0,128.0,COMPLETE
84,1409984.0,3,8,2,3,/root/TFG-FlashAttention/build,163.0,0.0,0.0,128.0,COMPLETE
85,1672000.0,2,9,4,1,/root/TFG-FlashAttention/build,169.0,0.0,0.0,128.0,COMPLETE
86,1018208.0,2,6,3,2,/root/TFG-FlashAttention/build,166.0,0.0,0.0,128.0,COMPLETE
87,2004096.0,3,9,1,5,/root/TFG-FlashAttention/build,186.0,0.0,0.0,128.0,COMPLETE
88,1007808.0,2,10,5,2,/root/TFG-FlashAttention/build,164.0,0.0,0.0,128.0,COMPLETE
89,963584.0,2,12,1,4,/root/TFG-FlashAttention/build,185.0,0.0,0.0,128.0,COMPLETE
90,1852416.0,2,16,4,1,/root/TFG-FlashAttention/build,193.0,0.0,0.0,128.0,COMPLETE
91,1034400.0,2,14,1,2,/root/TFG-FlashAttention/build,185.0,0.0,0.0,128.0,COMPLETE
92,1630016.0,2,10,2,5,/root/TFG-FlashAttention/build,154.0,0.0,0.0,128.0,COMPLETE
93,1674368.0,2,9,5,1,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
94,1038944.0,2,12,4,2,/root/TFG-FlashAttention/build,185.0,0.0,0.0,128.0,COMPLETE
95,1543392.0,3,11,1,5,/root/TFG-FlashAttention/build,161.0,0.0,0.0,128.0,COMPLETE
96,1752256.0,2,13,3,1,/root/TFG-FlashAttention/build,187.0,0.0,0.0,128.0,COMPLETE
97,1527552.0,3,8,1,1,/root/TFG-FlashAttention/build,167.0,0.0,0.0,128.0,COMPLETE
98,990528.0,2,13,2,4,/root/TFG-FlashAttention/build,159.0,0.0,0.0,128.0,COMPLETE
99,971872.0,2,14,1,4,/root/TFG-FlashAttention/build,181.0,0.0,0.0,128.0,COMPLETE
100,1759328.0,2,13,1,1,/root/TFG-FlashAttention/build,187.0,0.0,0.0,128.0,COMPLETE
101,1007584.0,2,15,1,4,/root/TFG-FlashAttention/build,161.0,0.0,0.0,128.0,COMPLETE
102,963904.0,2,12,1,4,/root/TFG-FlashAttention/build,185.0,0.0,0.0,128.0,COMPLETE
103,1680960.0,2,9,3,1,/root/TFG-FlashAttention/build,169.0,0.0,0.0,128.0,COMPLETE
104,1401504.0,2,11,1,3,/root/TFG-FlashAttention/build,163.0,0.0,0.0,128.0,COMPLETE
105,965536.0,2,13,2,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
106,956064.0,2,7,4,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
107,1623232.0,2,7,5,1,/root/TFG-FlashAttention/build,171.0,0.0,0.0,128.0,COMPLETE
108,1039328.0,2,12,3,2,/root/TFG-FlashAttention/build,185.0,0.0,0.0,128.0,COMPLETE
109,961440.0,2,12,1,4,/root/TFG-FlashAttention/build,185.0,0.0,0.0,128.0,COMPLETE
110,1729984.0,2,11,4,1,/root/TFG-FlashAttention/build,187.0,0.0,0.0,128.0,COMPLETE
111,963584.0,2,12,1,4,/root/TFG-FlashAttention/build,185.0,0.0,0.0,128.0,COMPLETE
112,1556224.0,2,11,1,5,/root/TFG-FlashAttention/build,167.0,0.0,0.0,128.0,COMPLETE
113,1018656.0,2,6,4,2,/root/TFG-FlashAttention/build,166.0,0.0,0.0,128.0,COMPLETE
114,963712.0,2,12,1,4,/root/TFG-FlashAttention/build,185.0,0.0,0.0,128.0,COMPLETE
115,1971520.0,2,12,1,6,/root/TFG-FlashAttention/build,183.0,0.0,0.0,128.0,COMPLETE
116,1621568.0,2,4,4,1,/root/TFG-FlashAttention/build,177.0,0.0,0.0,128.0,COMPLETE
117,963136.0,2,12,1,4,/root/TFG-FlashAttention/build,185.0,0.0,0.0,128.0,COMPLETE
118,964704.0,2,12,1,4,/root/TFG-FlashAttention/build,185.0,0.0,0.0,128.0,COMPLETE
119,1551296.0,2,12,2,5,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
120,971392.0,2,11,2,4,/root/TFG-FlashAttention/build,159.0,0.0,0.0,128.0,COMPLETE
121,1992928.0,2,12,1,5,/root/TFG-FlashAttention/build,180.0,0.0,0.0,128.0,COMPLETE
122,1717696.0,2,11,3,1,/root/TFG-FlashAttention/build,187.0,0.0,0.0,128.0,COMPLETE
123,1583840.0,2,13,1,6,/root/TFG-FlashAttention/build,159.0,0.0,0.0,128.0,COMPLETE
124,1396064.0,2,10,4,3,/root/TFG-FlashAttention/build,160.0,0.0,0.0,128.0,COMPLETE
125,1491328.0,2,12,1,3,/root/TFG-FlashAttention/build,185.0,0.0,0.0,128.0,COMPLETE
126,988928.0,2,13,1,4,/root/TFG-FlashAttention/build,159.0,0.0,0.0,128.0,COMPLETE
127,1570400.0,2,14,2,5,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
128,964928.0,2,12,1,4,/root/TFG-FlashAttention/build,185.0,0.0,0.0,128.0,COMPLETE
129,2078208.0,2,5,5,4,/root/TFG-FlashAttention/build,96.0,1268.0,980.0,432.0,COMPLETE
130,1414688.0,3,11,1,3,/root/TFG-FlashAttention/build,165.0,0.0,0.0,128.0,COMPLETE
131,1626176.0,2,10,1,5,/root/TFG-FlashAttention/build,154.0,0.0,0.0,128.0,COMPLETE
132,1008576.0,2,10,4,2,/root/TFG-FlashAttention/build,166.0,0.0,0.0,128.0,COMPLETE
133,980448.0,2,15,5,2,/root/TFG-FlashAttention/build,165.0,0.0,0.0,128.0,COMPLETE
134,989280.0,2,13,3,4,/root/TFG-FlashAttention/build,159.0,0.0,0.0,128.0,COMPLETE
135,1729184.0,2,11,1,1,/root/TFG-FlashAttention/build,187.0,0.0,0.0,128.0,COMPLETE
136,1012768.0,2,13,5,2,/root/TFG-FlashAttention/build,165.0,0.0,0.0,128.0,COMPLETE
137,2880768.0,2,12,5,4,/root/TFG-FlashAttention/build,96.0,3220.0,2528.0,672.0,COMPLETE
138,1420256.0,2,14,4,3,/root/TFG-FlashAttention/build,168.0,20.0,20.0,144.0,COMPLETE
139,1607072.0,2,6,3,1,/root/TFG-FlashAttention/build,191.0,0.0,0.0,128.0,COMPLETE
140,956128.0,2,11,1,4,/root/TFG-FlashAttention/build,167.0,0.0,0.0,128.0,COMPLETE
141,976864.0,2,12,2,4,/root/TFG-FlashAttention/build,180.0,0.0,0.0,128.0,COMPLETE
142,959904.0,2,7,3,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
143,1012032.0,2,9,2,2,/root/TFG-FlashAttention/build,169.0,0.0,0.0,128.0,COMPLETE
144,1601152.0,2,2,3,1,/root/TFG-FlashAttention/build,152.0,0.0,0.0,128.0,COMPLETE
145,1512288.0,2,12,2,3,/root/TFG-FlashAttention/build,183.0,0.0,0.0,128.0,COMPLETE
146,977792.0,3,12,1,4,/root/TFG-FlashAttention/build,197.0,0.0,0.0,128.0,COMPLETE
147,1391456.0,2,5,4,3,/root/TFG-FlashAttention/build,162.0,0.0,0.0,128.0,COMPLETE
148,1613920.0,2,5,4,1,/root/TFG-FlashAttention/build,153.0,0.0,0.0,128.0,COMPLETE
149,955680.0,2,11,1,4,/root/TFG-FlashAttention/build,167.0,0.0,0.0,128.0,COMPLETE
150,957312.0,2,11,1,4,/root/TFG-FlashAttention/build,167.0,0.0,0.0,128.0,COMPLETE
151,957888.0,2,11,1,4,/root/TFG-FlashAttention/build,167.0,0.0,0.0,128.0,COMPLETE
152,962528.0,2,13,3,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
153,964224.0,2,7,3,4,/root/TFG-FlashAttention/build,161.0,0.0,0.0,128.0,COMPLETE
154,1010656.0,2,10,1,2,/root/TFG-FlashAttention/build,166.0,0.0,0.0,128.0,COMPLETE
155,1544992.0,2,14,2,3,/root/TFG-FlashAttention/build,183.0,0.0,0.0,128.0,COMPLETE
156,1577216.0,2,11,1,6,/root/TFG-FlashAttention/build,159.0,0.0,0.0,128.0,COMPLETE
157,1608896.0,2,6,5,1,/root/TFG-FlashAttention/build,191.0,0.0,0.0,128.0,COMPLETE
158,961568.0,2,8,1,4,/root/TFG-FlashAttention/build,187.0,0.0,0.0,128.0,COMPLETE
159,985088.0,2,7,1,4,/root/TFG-FlashAttention/build,165.0,0.0,0.0,128.0,COMPLETE
160,1383456.0,2,7,3,3,/root/TFG-FlashAttention/build,162.0,0.0,0.0,128.0,COMPLETE
161,968672.0,2,13,3,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
162,985536.0,2,8,3,2,/root/TFG-FlashAttention/build,184.0,0.0,0.0,128.0,COMPLETE
163,1381152.0,2,8,3,3,/root/TFG-FlashAttention/build,168.0,8.0,8.0,144.0,COMPLETE
164,1602976.0,2,7,2,1,/root/TFG-FlashAttention/build,191.0,0.0,0.0,128.0,COMPLETE
165,1409760.0,2,10,1,3,/root/TFG-FlashAttention/build,161.0,0.0,0.0,128.0,COMPLETE
166,946816.0,2,11,4,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
167,1386080.0,2,11,3,3,/root/TFG-FlashAttention/build,162.0,0.0,0.0,128.0,COMPLETE
168,1979264.0,2,8,1,5,/root/TFG-FlashAttention/build,182.0,0.0,0.0,128.0,COMPLETE
169,976224.0,3,11,4,2,/root/TFG-FlashAttention/build,167.0,0.0,0.0,128.0,COMPLETE
170,904096.0,2,9,3,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
171,1407328.0,2,12,4,3,/root/TFG-FlashAttention/build,168.0,12.0,12.0,144.0,COMPLETE
172,1413376.0,2,14,3,3,/root/TFG-FlashAttention/build,168.0,20.0,20.0,144.0,COMPLETE
173,1388992.0,2,4,4,3,/root/TFG-FlashAttention/build,167.0,0.0,0.0,128.0,COMPLETE
174,1602176.0,2,7,3,1,/root/TFG-FlashAttention/build,191.0,0.0,0.0,128.0,COMPLETE
175,943648.0,2,11,3,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
176,993056.0,2,7,1,2,/root/TFG-FlashAttention/build,176.0,0.0,0.0,128.0,COMPLETE
177,984480.0,2,8,4,2,/root/TFG-FlashAttention/build,184.0,0.0,0.0,128.0,COMPLETE
178,1007680.0,2,10,3,2,/root/TFG-FlashAttention/build,166.0,0.0,0.0,128.0,COMPLETE
179,1560384.0,2,8,2,5,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
180,1730304.0,2,11,5,1,/root/TFG-FlashAttention/build,187.0,0.0,0.0,128.0,COMPLETE
181,959104.0,2,11,1,4,/root/TFG-FlashAttention/build,167.0,0.0,0.0,128.0,COMPLETE
182,1017216.0,2,6,2,2,/root/TFG-FlashAttention/build,166.0,0.0,0.0,128.0,COMPLETE
183,1755648.0,2,13,2,1,/root/TFG-FlashAttention/build,187.0,0.0,0.0,128.0,COMPLETE
184,941664.0,2,11,4,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
185,964416.0,2,9,2,4,/root/TFG-FlashAttention/build,159.0,0.0,0.0,128.0,COMPLETE
186,962720.0,2,8,1,4,/root/TFG-FlashAttention/build,187.0,0.0,0.0,128.0,COMPLETE
187,1387968.0,2,5,3,3,/root/TFG-FlashAttention/build,162.0,0.0,0.0,128.0,COMPLETE
188,1729952.0,2,12,4,1,/root/TFG-FlashAttention/build,191.0,0.0,0.0,128.0,COMPLETE
189,1500032.0,2,8,1,3,/root/TFG-FlashAttention/build,187.0,0.0,0.0,128.0,COMPLETE
190,2742560.0,2,11,4,5,/root/TFG-FlashAttention/build,96.0,2604.0,1876.0,448.0,COMPLETE
191,1031584.0,2,14,3,2,/root/TFG-FlashAttention/build,185.0,0.0,0.0,128.0,COMPLETE
192,1601472.0,2,7,4,1,/root/TFG-FlashAttention/build,191.0,0.0,0.0,128.0,COMPLETE
193,900864.0,2,9,3,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
194,1606592.0,2,8,3,1,/root/TFG-FlashAttention/build,187.0,0.0,0.0,128.0,COMPLETE
195,903232.0,2,9,3,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
196,901696.0,2,9,3,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
197,944544.0,2,11,4,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
198,1746656.0,2,10,4,1,/root/TFG-FlashAttention/build,185.0,0.0,0.0,128.0,COMPLETE
199,946976.0,2,11,3,2,/root/TFG-FlashAttention/build,168.0,0.0,0.0,128.0,COMPLETE
