number,value,params_buffer_num,params_buffer_unroll,params_ctas_per_sm,params_num_warp,params_uncached,user_attrs_build_dir,user_attrs_registers,user_attrs_seq_len,user_attrs_spill_loads_bytes,user_attrs_spill_stores_bytes,user_attrs_stack_bytes,state
130,927328.0,4,7,2,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
131,926592.0,4,7,2,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
132,927680.0,4,7,2,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
133,963136.0,3,12,4,2,0,/root/TFG-FlashAttention/build,201.0,8192.0,0.0,0.0,0.0,COMPLETE
134,965280.0,5,6,2,4,1,/root/TFG-FlashAttention/build,168.0,8192.0,0.0,0.0,0.0,COMPLETE
135,970336.0,4,8,3,4,1,/root/TFG-FlashAttention/build,168.0,8192.0,0.0,0.0,0.0,COMPLETE
136,,4,8,4,4,1,,,,,,,PRUNED
137,955584.0,3,8,1,4,1,/root/TFG-FlashAttention/build,175.0,8192.0,0.0,0.0,0.0,COMPLETE
138,981408.0,4,5,2,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
139,934048.0,2,7,2,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
140,982848.0,4,5,1,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
141,932896.0,3,9,2,4,1,/root/TFG-FlashAttention/build,204.0,8192.0,0.0,0.0,0.0,COMPLETE
142,981536.0,3,9,4,2,0,/root/TFG-FlashAttention/build,203.0,8192.0,0.0,0.0,0.0,COMPLETE
143,985920.0,2,8,2,2,0,/root/TFG-FlashAttention/build,184.0,8192.0,0.0,0.0,0.0,COMPLETE
144,929664.0,3,6,1,4,1,/root/TFG-FlashAttention/build,185.0,8192.0,0.0,0.0,0.0,COMPLETE
145,956544.0,4,9,2,4,1,/root/TFG-FlashAttention/build,166.0,8192.0,0.0,0.0,0.0,COMPLETE
146,926816.0,4,7,1,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
147,,4,9,4,2,0,,,,,,,PRUNED
148,960256.0,5,8,1,4,1,/root/TFG-FlashAttention/build,163.0,8192.0,0.0,0.0,0.0,COMPLETE
149,958816.0,4,10,3,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
150,,4,7,4,4,1,,,,,,,PRUNED
151,926656.0,4,7,1,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
152,969664.0,2,6,3,2,0,/root/TFG-FlashAttention/build,189.0,8192.0,0.0,0.0,0.0,COMPLETE
153,931072.0,3,6,2,4,1,/root/TFG-FlashAttention/build,185.0,8192.0,0.0,0.0,0.0,COMPLETE
154,963744.0,2,12,3,2,0,/root/TFG-FlashAttention/build,189.0,8192.0,0.0,0.0,0.0,COMPLETE
155,927904.0,3,10,2,2,0,/root/TFG-FlashAttention/build,162.0,8192.0,0.0,0.0,0.0,COMPLETE
156,968384.0,4,11,2,4,1,/root/TFG-FlashAttention/build,162.0,8192.0,0.0,0.0,0.0,COMPLETE
157,959136.0,6,7,2,4,1,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
158,,4,11,4,2,0,,,,,,,PRUNED
159,968032.0,4,11,1,4,1,/root/TFG-FlashAttention/build,162.0,8192.0,0.0,0.0,0.0,COMPLETE
160,975936.0,5,6,1,4,1,/root/TFG-FlashAttention/build,168.0,8192.0,0.0,0.0,0.0,COMPLETE
161,924800.0,4,7,1,4,0,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
162,963488.0,3,8,2,4,1,/root/TFG-FlashAttention/build,163.0,8192.0,0.0,0.0,0.0,COMPLETE
163,999456.0,2,9,4,2,0,/root/TFG-FlashAttention/build,166.0,8192.0,0.0,0.0,0.0,COMPLETE
164,969408.0,2,8,4,2,0,/root/TFG-FlashAttention/build,194.0,8192.0,0.0,0.0,0.0,COMPLETE
165,2125984.0,4,4,1,1,0,/root/TFG-FlashAttention/build,175.0,8192.0,0.0,0.0,0.0,COMPLETE
166,933280.0,4,8,1,4,0,/root/TFG-FlashAttention/build,177.0,8192.0,0.0,0.0,0.0,COMPLETE
167,980992.0,3,8,3,4,1,/root/TFG-FlashAttention/build,161.0,8192.0,0.0,0.0,0.0,COMPLETE
168,926240.0,4,7,2,4,0,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
169,924096.0,4,7,1,4,0,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
170,973088.0,4,6,2,4,0,/root/TFG-FlashAttention/build,166.0,8192.0,0.0,0.0,0.0,COMPLETE
171,923872.0,4,7,2,4,0,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
172,959872.0,2,12,4,2,0,/root/TFG-FlashAttention/build,189.0,8192.0,0.0,0.0,0.0,COMPLETE
173,925024.0,4,7,1,4,0,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
174,924864.0,4,7,1,4,0,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
175,1986976.0,4,7,1,16,0,/root/TFG-FlashAttention/build,128.0,8192.0,468.0,320.0,128.0,COMPLETE
176,927584.0,4,7,1,4,0,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
177,934208.0,4,8,2,4,0,/root/TFG-FlashAttention/build,177.0,8192.0,0.0,0.0,0.0,COMPLETE
178,948832.0,4,6,1,4,0,/root/TFG-FlashAttention/build,174.0,8192.0,0.0,0.0,0.0,COMPLETE
179,1107584.0,4,9,2,8,0,/root/TFG-FlashAttention/build,128.0,8192.0,328.0,108.0,80.0,COMPLETE
180,967264.0,5,6,2,4,0,/root/TFG-FlashAttention/build,168.0,8192.0,0.0,0.0,0.0,COMPLETE
181,955584.0,4,9,1,4,0,/root/TFG-FlashAttention/build,166.0,8192.0,0.0,0.0,0.0,COMPLETE
182,983360.0,4,5,1,4,0,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
183,970688.0,4,8,3,4,0,/root/TFG-FlashAttention/build,168.0,8192.0,0.0,0.0,0.0,COMPLETE
184,1964704.0,4,8,1,16,1,/root/TFG-FlashAttention/build,128.0,8192.0,680.0,548.0,240.0,COMPLETE
185,912448.0,3,11,3,2,0,/root/TFG-FlashAttention/build,168.0,8192.0,0.0,0.0,0.0,COMPLETE
186,909568.0,3,11,3,2,0,/root/TFG-FlashAttention/build,168.0,8192.0,0.0,0.0,0.0,COMPLETE
187,1243936.0,4,12,3,2,0,/root/TFG-FlashAttention/build,219.0,8192.0,0.0,0.0,0.0,COMPLETE
188,923872.0,4,7,2,4,0,/root/TFG-FlashAttention/build,160.0,8192.0,0.0,0.0,0.0,COMPLETE
189,912512.0,3,11,3,2,0,/root/TFG-FlashAttention/build,168.0,8192.0,0.0,0.0,0.0,COMPLETE
190,923104.0,3,10,3,2,0,/root/TFG-FlashAttention/build,162.0,8192.0,0.0,0.0,0.0,COMPLETE
191,909280.0,3,11,3,2,0,/root/TFG-FlashAttention/build,168.0,8192.0,0.0,0.0,0.0,COMPLETE
192,924384.0,3,10,3,2,0,/root/TFG-FlashAttention/build,162.0,8192.0,0.0,0.0,0.0,COMPLETE
193,909152.0,3,11,3,2,0,/root/TFG-FlashAttention/build,168.0,8192.0,0.0,0.0,0.0,COMPLETE
194,925184.0,3,10,3,2,0,/root/TFG-FlashAttention/build,162.0,8192.0,0.0,0.0,0.0,COMPLETE
195,908608.0,3,11,3,2,0,/root/TFG-FlashAttention/build,168.0,8192.0,0.0,0.0,0.0,COMPLETE
196,910656.0,3,11,4,2,0,/root/TFG-FlashAttention/build,168.0,8192.0,0.0,0.0,0.0,COMPLETE
197,1245472.0,4,11,3,2,0,/root/TFG-FlashAttention/build,168.0,8192.0,0.0,0.0,0.0,COMPLETE
198,976736.0,4,13,1,4,0,/root/TFG-FlashAttention/build,162.0,8192.0,0.0,0.0,0.0,COMPLETE
199,,3,11,5,2,0,,,,,,,PRUNED
